label,template
Normal,loading OpenAPI spec for v1beta1.external.metrics.k8s.io failed with OpenAPI spec does not exist
Normal,Error proxying data from backend to client tls use of closed connection
Normal,After broadcastjob reconcile cluster-60be72f7d61b98df6b4e7c3b/on-demand-log-grep desired <*> active <*> failed <*>
Normal,Updating job on-demand-log-grep status v1alpha1.BroadcastJobStatus Conditions v1alpha1.JobCondition nil StartTime *v1.Time <HEX> CompletionTime *v1.Time nil Active <*> Succeeded 0 Failed <*> Desired <*> Phase running
Normal,<DATETIME> and error exit status 1
Normal,healthz check failed statuses
Normal,http TLS handshake error from <IP> <*> EOF
Normal,Auditing failed of request encoding failed authentication.TokenRequest is not suitable for converting to <*> in scheme k8s.io/kubernetes/pkg/api/legacyscheme/scheme.go 30
Normal,Auditing failed of request encoding failed /v1 Kind DeleteOptions is unstructured and is not suitable for converting to cluster.x-k8s.io/v1alpha3
Normal,Auditing failed of request encoding failed no kind Scale is registered for version <*> in scheme k8s.io/kubernetes/pkg/api/legacyscheme/scheme.go 30
Normal,Failed to query VXLAN device error Link not found
Normal,Failed to get IPIP tunnel device assuming it isn t present error Link not found
Normal,Failed to add IPIP tunnel device error exit status 1
Normal,Failed configure IPIP tunnel device retrying... error exit status 1
Normal,ReadCPIConfigYAML failed yaml unmarshal errors
Normal,Unmarshal failed yaml unmarshal errors
Normal,ReadConfigYAML failed yaml unmarshal errors
Error,error rpcbind-0.2.0-49.el7.x86_64 install failed
Normal,Failed to access interface because it doesn t exist. error Link not found ifaceName <*> ifaceRegex ^cali.* ipVersion <HEX>
Normal,Failed to get interface; it s down/gone. error Link not found ifaceName <*> ifaceRegex ^cali.* ipVersion <HEX>
Error,Failed to delete route error no such process ifaceName calia0a24690da3 ifaceRegex ^cali.* ipVersion <HEX>
Error,Interface was deleted during operation filtering error error netlink update operation failed ifaceName calia0a24690da3 ifaceRegex ^cali.* ipVersion <HEX>
Normal,apiserver received an error that is not an metav1.Status &errors.errorString s context canceled context canceled
Normal,apiserver received an error that is not an metav1.Status &errors.errorString s http Handler timeout http Handler timeout
Normal,apiserver received an error that is not an metav1.Status &errors.errorString s resourceVersion should not be set on objects to be created
Normal,error building openapi models for broadcastjobs.apps.kruise.io ERROR <*> has invalid property anyOf
Normal,error building openapi models for advancedcronjobs.apps.kruise.io ERROR <*> has invalid property anyOf
Normal,<DATE> <TIME> I | embed rejected connection from <IP> <*> error EOF ServerName
Normal,unable to parse crd file continue to next error couldn t get version/kind; json parse error json cannot unmarshal array into Go value of type struct APIVersion string json apiVersion omitempty ; Kind string json kind omitempty spectrocluster Namespace <*> Name <*> failed file config/vendorcrd/aws/base/patch_sa_default_name.yaml
Normal,Couldn t reconcile node routes error listing routes unable to find route table for AWS cluster <*>
Normal,Failed to delete route error no such process ifaceName <*> ifaceRegex ^cali.* ipVersion <HEX>
Normal,Interface was deleted during operation filtering error error netlink update operation failed ifaceName <*> ifaceRegex ^cali.* ipVersion <HEX>
Normal,<DATE> <TIME> I | rafthttp peer <*> became inactive message send to peer failed
Normal,<DATE> <TIME> E | rafthttp failed to read 9be6a5bb08e91370 on stream Message read tcp <IP> 36788-><IP> 2380 i/o timeout
Normal,<DATE> <TIME> W | etcdserver failed to revoke 33157c0c82d46a0e etcdserver request timed out
Normal,Failed to get local addresses assuming no local IPs err route ip+net no such network interface route ip+net no such network interface MISSING
Normal,WARNING <*> <*> <*> <*> grpc Server.processUnaryRPC failed to write status connection error desc transport is closing
Normal,loading OpenAPI spec for v1beta1.metrics.k8s.io failed with failed to retrieve openAPI spec http error ResponseCode 503 Body service unavailable
Normal,v1beta1.metrics.k8s.io failed with Operation cannot be fulfilled on apiservices.apiregistration.k8s.io v1beta1.metrics.k8s.io the object has been modified; please apply your changes to the latest version and try again
Normal,<*> 11 <*> <*> no error handler specified with the subscriber. going with default error handler
Normal,Watch error received from Upstream ListRoot <*> error too old resource version <*> <*>
Normal,error spectrocluster Namespace <*> Name <*> message Warning kubectl apply should be used on resource created by either kubectl create --save-config or kubectl apply
Error,failed to list all deployments spectrocluster Namespace cluster-6193d722f3fed0ffb3a979bb Name ehs-api-orch-qa error detail Op Get URL https <*> 30s Err
Error,failed to list all ingress spectrocluster Namespace cluster-6193d722f3fed0ffb3a979bb Name ehs-api-orch-qa error detail Op Get URL https <*> 30s Err
Error,Reconciler error error failed to reconcile control plane for AWSManagedControlPlane cluster-6193d722f3fed0ffb3a979bb/ehs-api-orch-qa-cp failed reconciling cluster config failed to update EKS cluster InvalidRequestException Provided subnets subnet-039c1d9cfc1bf934b Free IPs 2 need at least 5 IPs in each subnet to be free for this operation n n RespMetadata n StatusCode 400 n RequestID <*> n n Message_ Provided subnets subnet-039c1d9cfc1bf934b Free IPs 2 need at least 5 IPs in each subnet to be free for this operation n controller awsmanagedcontrolplane name ehs-api-orch-qa-cp namespace cluster-6193d722f3fed0ffb3a979bb
Error,Reconciler error error failed to reconcile control plane for AWSManagedControlPlane cluster-6193d722f3fed0ffb3a979bb/ehs-api-orch-qa-cp failed reconciling cluster config failed to update EKS cluster ResourceInUseException Cannot EndpointAccessUpdate because cluster ehs-api-orch-qa currently has update 75c54423-62c5-4df4-b9fa-bb2b39172f56 in progress n n RespMetadata n StatusCode 409 n RequestID <*> n n ClusterName ehs-api-orch-qa n Message_ Cannot EndpointAccessUpdate because cluster ehs-api-orch-qa currently has update 75c54423-62c5-4df4-b9fa-bb2b39172f56 in progress n controller awsmanagedcontrolplane name ehs-api-orch-qa-cp namespace cluster-6193d722f3fed0ffb3a979bb
Error,getting client for remote cluster error Get https //DA7AAC4629154FF8E19E85B4B15233D4.gr7.us-east-1.eks.amazonaws.com/api?timeout 1m0s dial tcp <IP> 443 i/o timeout cluster ehs-api-orch-qa eksControlPlane ehs-api-orch-qa-cp namespace cluster-6193d722f3fed0ffb3a979bb
Error,Reconciler error error failed to reconcile aws-iam-authenticator config for AWSManagedControlPlane cluster-6193d722f3fed0ffb3a979bb/ehs-api-orch-qa-cp getting client for remote cluster Get https //DA7AAC4629154FF8E19E85B4B15233D4.gr7.us-east-1.eks.amazonaws.com/api?timeout 1m0s dial tcp <IP> 443 i/o timeout controller awsmanagedcontrolplane name ehs-api-orch-qa-cp namespace cluster-6193d722f3fed0ffb3a979bb
Error,Reconciler error error failed to create client for Cluster cluster-6193d722f3fed0ffb3a979bb/ehs-api-orch-qa Get https //DA7AAC4629154FF8E19E85B4B15233D4.gr7.us-east-1.eks.amazonaws.com/api?timeout 32s dial tcp <IP> 443 i/o timeout controller machinepool name worker-pool namespace cluster-6193d722f3fed0ffb3a979bb
Error,Reconciler error error failed to create client for Cluster cluster-6193d722f3fed0ffb3a979bb/ehs-api-orch-qa Get https //DA7AAC4629154FF8E19E85B4B15233D4.gr7.us-east-1.eks.amazonaws.com/api?timeout 32s dial tcp lookup DA7AAC4629154FF8E19E85B4B15233D4.gr7.us-east-1.eks.amazonaws.com on <IP> 53 no such host controller machinepool name worker-pool namespace cluster-6193d722f3fed0ffb3a979bb
Error,Reconciler error error failed to reconcile control plane for AWSManagedControlPlane cluster-6193d722f3fed0ffb3a979bb/ehs-api-orch-qa-cp failed to wait for cluster to be active failed to wait for eks control plane ehs-api-orch-qa ResourceNotReady exceeded wait attempts controller awsmanagedcontrolplane name ehs-api-orch-qa-cp namespace cluster-6193d722f3fed0ffb3a979bb
Error,failed executing identity provider procedure error failed associating identity provider InvalidRequestException Cluster is marked for Deletion n n RespMetadata n StatusCode 400 n RequestID 7f823716-b761-447c-8fff-9697724701a7 n n ClusterName ehs-api-orch-qa n Message_ Cluster is marked for Deletion n cluster ehs-api-orch-qa eksControlPlane ehs-api-orch-qa-cp namespace cluster-6193d722f3fed0ffb3a979bb name associate_identity_provider
Error,Reconciler error error failed to reconcile control plane for AWSManagedControlPlane cluster-6193d722f3fed0ffb3a979bb/ehs-api-orch-qa-cp failed reconciling eks identity provider associate_identity_provider failed associating identity provider InvalidRequestException Cluster is marked for Deletion n n RespMetadata n StatusCode 400 n RequestID 7f823716-b761-447c-8fff-9697724701a7 n n ClusterName ehs-api-orch-qa n Message_ Cluster is marked for Deletion n controller awsmanagedcontrolplane name ehs-api-orch-qa-cp namespace cluster-6193d722f3fed0ffb3a979bb
Error,Reconciler error error failed to reconcile control plane for AWSManagedControlPlane cluster-6193d722f3fed0ffb3a979bb/ehs-api-orch-qa-cp failed to create cluster failed to create EKS cluster Internal server error n tstatus code 500 request id <*> controller awsmanagedcontrolplane name ehs-api-orch-qa-cp namespace cluster-6193d722f3fed0ffb3a979bb
Normal,Failed to watch <*> failed to list <*> poddisruptionbudgets.policy is forbidden User system kube-scheduler cannot list resource poddisruptionbudgets in API group policy at the cluster scope
